network,architecture,energy_model,optical_loss_db_per_stage,layer,slice_bits,energy_j,latency_s,accuracy,accuracy_status
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/001,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/002,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/003,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/004,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/005,4,0.7958884878756235,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/006,4,0.6000829593947121,0.0201326592,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/007,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/008,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/009,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/010,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/011,4,0.7958884878756235,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/012,4,0.6000829593947121,0.0201326592,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/013,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/014,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/015,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/016,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/017,4,0.7958884878756235,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/018,4,0.6000829593947121,0.0201326592,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/019,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/020,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/021,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/022,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/023,4,0.7958884878756235,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/024,4,0.6000829593947121,0.0201326592,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/025,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/026,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/027,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/028,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/029,4,0.7958884878756235,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/030,4,0.6000829593947121,0.0201326592,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/031,4,0.19897212196890587,0.0067108864,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/032,4,0.0002152537479444288,6.5536e-06,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/033,4,0.000763175877293004,2.62144e-05,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/034,4,0.7895545972121919,0.0268435456,,NOT_MODELED
gpt2_medium,c8_r32,optimistic_constant_symbol,0.5,gpt2_medium/035,4,0.7958884878756235,0.0268435456,,NOT_MODELED
